Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
663.473531,TraderOne,Tick,288,180,108,-98,156200,156000,873,-1422373,159227,BREACH
663.738825,TraderOne,Tick,288,180,108,-98,156200,155900,873,-1422373,169027,BREACH
663.954748,TraderOne,Tick,288,180,108,-98,156200,155900,873,-1422373,169027,BREACH
664.296978,TraderOne,Tick,288,180,108,-98,156200,155900,873,-1422373,169027,BREACH
664.461849,TraderOne,Tick,288,180,108,-98,155700,155900,873,-1422373,115027,BREACH
664.748702,TraderOne,Tick,288,180,108,-98,155700,155800,873,-1422373,124827,BREACH
664.975433,TraderOne,Tick,288,180,108,-98,155700,155800,873,-1422373,124827,BREACH
665.274084,TraderOne,Tick,288,180,108,-98,155700,155900,873,-1422373,115027,BREACH
665.53852,TraderOne,Tick,288,180,108,-98,155700,155900,873,-1422373,115027,BREACH
665.700506,TraderOne,Tick,288,180,108,-98,155700,155900,873,-1422373,115027,BREACH
665.969029,TraderOne,Tick,288,180,108,-98,155700,155900,873,-1422373,115027,BREACH
666.279535,TraderOne,Tick,288,180,108,-98,156200,155900,873,-1422373,169027,BREACH
666.46236,TraderOne,Tick,288,180,108,-98,156200,155900,873,-1422373,169027,BREACH
666.710734,TraderOne,Tick,288,180,108,-98,156200,155900,873,-1422373,169027,BREACH
666.955394,TraderOne,Tick,288,180,108,-98,156200,156600,873,-1422373,111227,BREACH
667.201759,TraderOne,Tick,288,180,108,-98,156700,156800,873,-1422373,134827,BREACH
667.49064,TraderOne,Tick,288,180,108,-98,156700,156800,873,-1422373,134827,BREACH
667.757399,TraderOne,Tick,288,180,108,-98,156700,156800,873,-1422373,134827,BREACH
667.967094,TraderOne,Tick,288,180,108,-98,156700,156800,873,-1422373,134827,BREACH
668.297405,TraderOne,Tick,288,180,108,-98,156700,156400,873,-1422373,174027,BREACH
668.498928,TraderOne,Tick,288,180,108,-98,156800,156400,873,-1422373,174027,BREACH
668.729923,TraderOne,Tick,288,180,108,-98,156800,156400,873,-1422373,174027,BREACH
669.013985,TraderOne,Tick,288,180,108,-98,156800,156400,873,-1422373,174027,BREACH
669.211309,TraderOne,Tick,288,180,108,-98,156800,156400,873,-1422373,174027,BREACH
669.456229,TraderOne,Tick,288,180,108,-98,156800,156400,873,-1422373,174027,BREACH
669.766017,TraderOne,Tick,288,180,108,-98,156700,156400,873,-1422373,174027,BREACH
670.051653,TraderOne,Tick,288,180,108,-98,156700,156300,873,-1422373,173027,BREACH
670.281354,TraderOne,Tick,288,180,108,-98,156700,156300,873,-1422373,173027,BREACH
670.456658,TraderOne,Tick,288,180,108,-98,156700,156400,873,-1422373,174027,BREACH
670.804781,TraderOne,Tick,288,180,108,-98,156700,156400,873,-1422373,174027,BREACH
671.015287,TraderOne,Tick,288,180,108,-98,156700,156400,873,-1422373,174027,BREACH
671.202753,TraderOne,Tick,288,180,108,-98,156700,156400,873,-1422373,174027,BREACH
671.500794,TraderOne,Tick,288,180,108,-98,156700,156400,873,-1422373,174027,BREACH
671.782418,TraderOne,Tick,288,180,108,-98,156700,156200,873,-1422373,172027,BREACH
671.963369,TraderOne,Tick,288,180,108,-98,156700,156200,873,-1422373,172027,BREACH
672.298112,TraderOne,Tick,288,180,108,-98,156700,156200,873,-1422373,172027,BREACH
672.475487,TraderOne,Tick,288,180,108,-98,156700,156200,873,-1422373,172027,BREACH
672.730632,TraderOne,Tick,288,180,108,-98,156800,156200,873,-1422373,172027,BREACH
672.984403,TraderOne,Tick,288,180,108,-98,156800,156200,873,-1422373,172027,BREACH
673.296336,TraderOne,Tick,288,180,108,-98,156800,156200,873,-1422373,172027,BREACH
673.540605,TraderOne,Tick,288,180,108,-98,156800,156200,873,-1422373,172027,BREACH
673.719658,TraderOne,Tick,288,180,108,-98,156800,156200,873,-1422373,172027,BREACH
673.992026,TraderOne,Tick,288,180,108,-98,156100,156200,873,-1422373,128827,BREACH
674.221908,TraderOne,Tick,288,180,108,-98,156100,156200,873,-1422373,128827,BREACH
674.473541,TraderOne,Tick,288,180,108,-98,156100,156200,873,-1422373,128827,BREACH
674.757528,TraderOne,Tick,288,180,108,-98,156100,155800,873,-1422373,168027,BREACH
674.994049,TraderOne,Tick,288,180,108,-98,156600,155800,873,-1422373,168027,BREACH
675.242244,TraderOne,Tick,288,180,108,-98,156600,155800,873,-1422373,168027,BREACH
675.526514,TraderOne,Tick,288,180,108,-98,156600,155800,873,-1422373,168027,BREACH
675.797184,TraderOne,Tick,288,180,108,-98,156600,155800,873,-1422373,168027,BREACH
675.967533,TraderOne,Tick,288,180,108,-98,156600,155800,873,-1422373,168027,BREACH
676.288912,TraderOne,Tick,288,180,108,-98,156600,155800,873,-1422373,168027,BREACH
676.483881,TraderOne,Tick,288,180,108,-98,156600,155800,873,-1422373,168027,BREACH
676.742548,TraderOne,Tick,288,180,108,-98,155700,155800,873,-1422373,124827,BREACH
677.027358,TraderOne,Tick,288,180,108,-98,155700,155800,873,-1422373,124827,BREACH
677.249019,TraderOne,Tick,288,180,108,-98,155700,155800,873,-1422373,124827,BREACH
677.482365,TraderOne,Tick,288,180,108,-98,155700,155800,873,-1422373,124827,BREACH
677.752863,TraderOne,Tick,288,180,108,-98,155700,155800,873,-1422373,124827,BREACH
678.003161,TraderOne,Tick,288,180,108,-98,155700,155900,873,-1422373,115027,BREACH
678.246843,TraderOne,Tick,288,180,108,-98,155700,155900,873,-1422373,115027,BREACH
678.539011,TraderOne,Tick,288,180,108,-98,155700,155900,873,-1422373,115027,BREACH
678.79254,TraderOne,Tick,288,180,108,-98,155600,155900,873,-1422373,104227,BREACH
679.01023,TraderOne,Tick,288,180,108,-98,155600,155900,873,-1422373,104227,BREACH
679.290955,TraderOne,Tick,288,180,108,-98,155600,155700,873,-1422373,123827,BREACH
679.502769,TraderOne,Tick,288,180,108,-98,155700,155700,873,-1422373,134627,BREACH
679.709447,TraderOne,Tick,288,180,108,-98,155700,155700,873,-1422373,134627,BREACH
680.031899,TraderOne,Tick,288,180,108,-98,155700,155700,873,-1422373,134627,BREACH
680.299001,TraderOne,Tick,288,180,108,-98,155700,155700,873,-1422373,134627,BREACH
680.542497,TraderOne,Tick,288,180,108,-98,155500,155600,873,-1422373,122827,BREACH
680.767736,TraderOne,Tick,288,180,108,-98,155500,155600,873,-1422373,122827,BREACH
680.965099,TraderOne,Tick,288,180,108,-98,155500,155600,873,-1422373,122827,BREACH
681.236489,TraderOne,Tick,288,180,108,-98,155500,155600,873,-1422373,122827,BREACH
681.529242,TraderOne,Tick,288,180,108,-98,155500,155600,873,-1422373,122827,BREACH
681.773528,TraderOne,Tick,288,180,108,-98,156000,155600,873,-1422373,166027,BREACH
681.954918,TraderOne,Tick,288,180,108,-98,156000,155600,873,-1422373,166027,BREACH
682.272958,TraderOne,Tick,288,180,108,-98,156000,155700,873,-1422373,167027,BREACH
682.501301,TraderOne,Tick,288,180,108,-98,156000,155700,873,-1422373,167027,BREACH
682.778896,TraderOne,Tick,288,180,108,-98,156200,155400,873,-1422373,164027,BREACH
683.032004,TraderOne,Tick,288,180,108,-98,156200,155400,873,-1422373,164027,BREACH
683.300543,TraderOne,Tick,288,180,108,-98,156200,155400,873,-1422373,164027,BREACH
683.53161,TraderOne,Tick,288,180,108,-98,156200,155400,873,-1422373,164027,BREACH
683.715171,TraderOne,Tick,288,180,108,-98,156200,155400,873,-1422373,164027,BREACH
683.991509,TraderOne,Tick,288,180,108,-98,156200,155400,873,-1422373,164027,BREACH
684.283849,TraderOne,Tick,288,180,108,-98,155300,155400,873,-1422373,120827,BREACH
684.469466,TraderOne,Tick,288,180,108,-98,155300,155400,873,-1422373,120827,BREACH
684.706348,TraderOne,Tick,288,180,108,-98,155300,155400,873,-1422373,120827,BREACH
684.979806,TraderOne,Tick,288,180,108,-98,155300,155400,873,-1422373,120827,BREACH
685.289032,TraderOne,Tick,288,180,108,-98,155300,155400,873,-1422373,120827,BREACH
685.47865,TraderOne,Tick,288,180,108,-98,155300,155400,873,-1422373,120827,BREACH
685.776261,TraderOne,Tick,288,180,108,-98,155300,155500,873,-1422373,111027,BREACH
685.981695,TraderOne,Tick,288,180,108,-98,155300,155500,873,-1422373,111027,BREACH
686.254511,TraderOne,Tick,288,180,108,-98,155300,155600,873,-1422373,101227,BREACH
686.516332,TraderOne,Tick,288,180,108,-98,155600,155600,873,-1422373,133627,BREACH
686.758672,TraderOne,Tick,288,180,108,-98,155600,155600,873,-1422373,133627,BREACH
687.008226,TraderOne,Tick,288,180,108,-98,155600,155600,873,-1422373,133627,BREACH
687.240065,TraderOne,Tick,288,180,108,-98,155600,155600,873,-1422373,133627,BREACH
687.507332,TraderOne,Tick,288,180,108,-98,155600,155200,873,-1422373,162027,BREACH
687.711687,TraderOne,Tick,288,180,108,-98,155600,155200,873,-1422373,162027,BREACH
687.976984,TraderOne,Tick,288,180,108,-98,155600,155000,873,-1422373,160027,BREACH
688.294293,TraderOne,Tick,288,180,108,-98,155600,155000,873,-1422373,160027,BREACH
688.534343,TraderOne,Tick,288,180,108,-98,155600,155000,873,-1422373,160027,BREACH
688.772596,TraderOne,Tick,288,180,108,-98,155600,155000,873,-1422373,160027,BREACH
688.969624,TraderOne,Tick,288,180,108,-98,155600,155000,873,-1422373,160027,BREACH
689.273546,TraderOne,Tick,288,180,108,-98,155600,155000,873,-1422373,160027,BREACH
689.464574,TraderOne,Tick,288,180,108,-98,155600,155000,873,-1422373,160027,BREACH
689.792666,TraderOne,Tick,288,180,108,-98,155600,155000,873,-1422373,160027,BREACH
689.955817,TraderOne,Tick,288,180,108,-98,155600,155000,873,-1422373,160027,BREACH
690.229962,TraderOne,Tick,288,180,108,-98,155600,155100,873,-1422373,161027,BREACH
690.464943,TraderOne,Tick,288,180,108,-98,155600,155200,873,-1422373,162027,BREACH
690.709686,TraderOne,Tick,288,180,108,-98,155600,155200,873,-1422373,162027,BREACH
691.043634,TraderOne,Tick,288,180,108,-98,155600,155200,873,-1422373,162027,BREACH
691.268582,TraderOne,Tick,288,180,108,-98,155600,155200,873,-1422373,162027,BREACH
691.461036,TraderOne,Tick,288,180,108,-98,155600,155200,873,-1422373,162027,BREACH
691.768679,TraderOne,Tick,288,180,108,-98,155600,155200,873,-1422373,162027,BREACH
692.02141,TraderOne,Tick,288,180,108,-98,155300,155200,873,-1422373,140427,BREACH
692.300844,TraderOne,Tick,288,180,108,-98,155300,155200,873,-1422373,140427,BREACH
692.499953,TraderOne,Tick,288,180,108,-98,155300,155200,873,-1422373,140427,BREACH
692.791446,TraderOne,Tick,288,180,108,-98,155200,155200,873,-1422373,129627,BREACH
693.012736,TraderOne,Tick,288,180,108,-98,155200,155200,873,-1422373,129627,BREACH
693.260853,TraderOne,Tick,288,180,108,-98,155500,155200,873,-1422373,162027,BREACH
693.460475,TraderOne,Tick,288,180,108,-98,155500,155200,873,-1422373,162027,BREACH
693.740038,TraderOne,Tick,288,180,108,-98,155500,155200,873,-1422373,162027,BREACH
693.958016,TraderOne,Tick,288,180,108,-98,155500,155100,873,-1422373,161027,BREACH
694.296822,TraderOne,Tick,288,180,108,-98,155500,155100,873,-1422373,161027,BREACH
694.514993,TraderOne,Tick,288,180,108,-98,155500,155100,873,-1422373,161027,BREACH
694.715232,TraderOne,Tick,288,180,108,-98,155500,155100,873,-1422373,161027,BREACH
695.006833,TraderOne,Tick,288,180,108,-98,155500,155100,873,-1422373,161027,BREACH
695.231225,TraderOne,Tick,288,180,108,-98,155500,155100,873,-1422373,161027,BREACH
695.458667,TraderOne,Tick,288,180,108,-98,155500,155100,873,-1422373,161027,BREACH
695.767182,TraderOne,Tick,288,180,108,-98,155200,155100,873,-1422373,139427,BREACH
696.014231,TraderOne,Tick,288,180,108,-98,155200,155100,873,-1422373,139427,BREACH
696.247135,TraderOne,Tick,288,180,108,-98,155200,155100,873,-1422373,139427,BREACH
696.461474,TraderOne,Tick,288,180,108,-98,155200,155100,873,-1422373,139427,BREACH
696.732988,TraderOne,Tick,288,180,108,-98,155200,155100,873,-1422373,139427,BREACH
697.037704,TraderOne,Tick,288,180,108,-98,155100,155100,873,-1422373,128627,BREACH
697.232819,TraderOne,Tick,288,180,108,-98,155100,155100,873,-1422373,128627,BREACH
697.52265,TraderOne,Tick,288,180,108,-98,155100,155600,873,-1422373,101227,BREACH
697.791502,TraderOne,Tick,288,180,108,-98,155700,155700,873,-1422373,134627,BREACH
697.991456,TraderOne,Tick,288,180,108,-98,155700,155700,873,-1422373,134627,BREACH
698.262213,TraderOne,Tick,288,180,108,-98,155700,155700,873,-1422373,134627,BREACH
698.514475,TraderOne,Tick,288,180,108,-98,155700,155700,873,-1422373,134627,BREACH
698.779608,TraderOne,Tick,288,180,108,-98,155100,155700,873,-1422373,102227,BREACH
699.011876,TraderOne,Tick,288,180,108,-98,155100,155700,873,-1422373,102227,BREACH
699.281354,TraderOne,Tick,288,180,108,-98,155100,155700,873,-1422373,102227,BREACH
699.504391,TraderOne,Tick,288,180,108,-98,155100,155700,873,-1422373,102227,BREACH
699.718275,TraderOne,Tick,288,180,108,-98,155100,155700,873,-1422373,102227,BREACH
700.024324,TraderOne,Tick,288,180,108,-98,155100,155700,873,-1422373,102227,BREACH
700.268831,TraderOne,Tick,288,180,108,-98,155100,155700,873,-1422373,102227,BREACH
700.525257,TraderOne,Tick,288,180,108,-98,155700,155700,873,-1422373,134627,BREACH
700.742622,TraderOne,Tick,288,180,108,-98,155900,155700,873,-1422373,156227,BREACH
700.987007,TraderOne,Tick,288,180,108,-98,155900,155700,873,-1422373,156227,BREACH
701.287076,TraderOne,Tick,288,180,108,-98,155600,155200,873,-1422373,162027,BREACH
701.456944,TraderOne,Tick,288,180,108,-98,155600,155200,873,-1422373,162027,BREACH
701.724097,TraderOne,Tick,288,180,108,-98,155600,155200,873,-1422373,162027,BREACH
702.049833,TraderOne,Tick,288,180,108,-98,155600,155200,873,-1422373,162027,BREACH
702.217263,TraderOne,Tick,288,180,108,-98,155600,155200,873,-1422373,162027,BREACH
702.523087,TraderOne,Tick,288,180,108,-98,155100,155200,873,-1422373,118827,BREACH
702.767689,TraderOne,Tick,288,180,108,-98,155100,155200,873,-1422373,118827,BREACH
703.030884,TraderOne,Tick,288,180,108,-98,155100,155200,873,-1422373,118827,BREACH
703.290287,TraderOne,Tick,288,180,108,-98,155100,155200,873,-1422373,118827,BREACH
703.50332,TraderOne,Tick,288,180,108,-98,155100,155200,873,-1422373,118827,BREACH
703.755927,TraderOne,Tick,288,180,108,-98,155100,155200,873,-1422373,118827,BREACH
704.013658,TraderOne,Tick,288,180,108,-98,155100,155200,873,-1422373,118827,BREACH
704.280945,TraderOne,Tick,288,180,108,-98,154900,155200,873,-1422373,97227,BREACH
704.490508,TraderOne,Tick,288,180,108,-98,154900,155000,873,-1422373,116827,BREACH
704.716818,TraderOne,Tick,288,180,108,-98,155600,155000,873,-1422373,160027,BREACH
704.993913,TraderOne,Tick,288,180,108,-98,155600,155000,873,-1422373,160027,BREACH
705.285333,TraderOne,Tick,288,180,108,-98,155600,155000,873,-1422373,160027,BREACH
705.51626,TraderOne,Tick,288,180,108,-98,155600,155000,873,-1422373,160027,BREACH
705.712244,TraderOne,Tick,288,180,108,-98,155600,155000,873,-1422373,160027,BREACH
706.014037,TraderOne,Tick,288,180,108,-98,155600,154800,873,-1422373,158027,BREACH
706.209641,TraderOne,Tick,288,180,108,-98,154800,154800,873,-1422373,125627,BREACH
706.515282,TraderOne,Tick,288,180,108,-98,154800,154800,873,-1422373,125627,BREACH
706.721273,TraderOne,Tick,288,180,108,-98,154800,154600,873,-1422373,145227,BREACH
706.963142,TraderOne,Tick,288,180,108,-98,154800,154600,873,-1422373,145227,BREACH
707.269724,TraderOne,Tick,288,180,108,-98,154800,154600,873,-1422373,145227,BREACH
707.498164,TraderOne,Tick,288,180,108,-98,154800,154500,873,-1422373,155027,BREACH
707.787318,TraderOne,Tick,288,180,108,-98,154800,154700,873,-1422373,135427,BREACH
708.021278,TraderOne,Tick,288,180,108,-98,155400,154700,873,-1422373,157027,BREACH
708.227167,TraderOne,Tick,288,180,108,-98,154800,154700,873,-1422373,135427,BREACH
708.491625,TraderOne,Tick,288,180,108,-98,154800,154700,873,-1422373,135427,BREACH
708.701668,TraderOne,Tick,288,180,108,-98,154800,154600,873,-1422373,145227,BREACH
709.040039,TraderOne,Tick,288,180,108,-98,154800,154600,873,-1422373,145227,BREACH
709.20537,TraderOne,Tick,288,180,108,-98,154800,154600,873,-1422373,145227,BREACH
709.464386,TraderOne,Tick,288,180,108,-98,154800,154600,873,-1422373,145227,BREACH
709.76897,TraderOne,Tick,288,180,108,-98,154800,154500,873,-1422373,155027,BREACH
709.986365,TraderOne,Tick,288,180,108,-98,154800,154500,873,-1422373,155027,BREACH
710.294956,TraderOne,Tick,288,180,108,-98,154800,154500,873,-1422373,155027,BREACH
710.523353,TraderOne,Tick,288,180,108,-98,154800,154500,873,-1422373,155027,BREACH
710.767751,TraderOne,Tick,288,180,108,-98,154800,154500,873,-1422373,155027,BREACH
711.044976,TraderOne,Tick,288,180,108,-98,155000,154500,873,-1422373,155027,BREACH
711.250469,TraderOne,Tick,288,180,108,-98,155000,154400,873,-1422373,154027,BREACH
711.45412,TraderOne,Tick,288,180,108,-98,154800,154400,873,-1422373,154027,BREACH
711.800736,TraderOne,Tick,288,180,108,-98,155000,154400,873,-1422373,154027,BREACH
712.015799,TraderOne,Tick,288,180,108,-98,155000,154400,873,-1422373,154027,BREACH
712.276848,TraderOne,Tick,288,180,108,-98,154900,154400,873,-1422373,154027,BREACH
712.510414,TraderOne,Tick,288,180,108,-98,154900,154400,873,-1422373,154027,BREACH
712.72166,TraderOne,Tick,288,180,108,-98,154800,154400,873,-1422373,154027,BREACH
712.996025,TraderOne,Tick,288,180,108,-98,154800,154400,873,-1422373,154027,BREACH
713.2205,TraderOne,Tick,288,180,108,-98,154800,154400,873,-1422373,154027,BREACH
713.515908,TraderOne,Tick,288,180,108,-98,154800,154400,873,-1422373,154027,BREACH
713.757401,TraderOne,Tick,288,180,108,-98,154800,154400,873,-1422373,154027,BREACH
714.003304,TraderOne,Tick,288,180,108,-98,154800,154400,873,-1422373,154027,BREACH
714.23302,TraderOne,Tick,288,180,108,-98,154800,154200,873,-1422373,152027,BREACH
714.512555,TraderOne,Tick,288,180,108,-98,154800,154000,873,-1422373,150027,BREACH
714.772718,TraderOne,Tick,288,180,108,-98,154500,153800,873,-1422373,148027,BREACH
715.009249,TraderOne,Tick,288,180,108,-98,154500,154000,873,-1422373,150027,BREACH
715.270898,TraderOne,Tick,288,180,108,-98,154500,154100,873,-1422373,151027,BREACH
715.496028,TraderOne,Tick,288,180,108,-98,154500,153900,873,-1422373,149027,BREACH
715.704566,TraderOne,Tick,288,180,108,-98,154500,153900,873,-1422373,149027,BREACH
716.003612,TraderOne,Tick,288,180,108,-98,154400,153900,873,-1422373,149027,BREACH
716.256025,TraderOne,Tick,288,180,108,-98,154400,153800,873,-1422373,148027,BREACH
716.494236,TraderOne,Tick,288,180,108,-98,154400,153900,873,-1422373,149027,BREACH
716.785806,TraderOne,Tick,288,180,108,-98,154400,153900,873,-1422373,149027,BREACH
717.006168,TraderOne,Tick,288,180,108,-98,154400,153900,873,-1422373,149027,BREACH
717.260528,TraderOne,Tick,288,180,108,-98,154400,153900,873,-1422373,149027,BREACH
717.515559,TraderOne,Tick,288,180,108,-98,154400,153700,873,-1422373,147027,BREACH
717.796974,TraderOne,Tick,288,180,108,-98,154400,153700,873,-1422373,147027,BREACH
717.985018,TraderOne,Tick,288,180,108,-98,154200,153700,873,-1422373,147027,BREACH
718.235579,TraderOne,Tick,288,180,108,-98,154200,153700,873,-1422373,147027,BREACH
718.504114,TraderOne,Tick,288,180,108,-98,154200,153700,873,-1422373,147027,BREACH
718.772115,TraderOne,Tick,288,180,108,-98,154200,153600,873,-1422373,146027,BREACH
718.95563,TraderOne,Tick,288,180,108,-98,154200,153600,873,-1422373,146027,BREACH
719.228833,TraderOne,Tick,288,180,108,-98,154200,153600,873,-1422373,146027,BREACH
719.492701,TraderOne,Tick,288,180,108,-98,154300,153600,873,-1422373,146027,BREACH
719.796627,TraderOne,Tick,288,180,108,-98,154300,153800,873,-1422373,148027,BREACH
719.967109,TraderOne,Tick,288,180,108,-98,154300,153800,873,-1422373,148027,BREACH
720.264577,TraderOne,Tick,288,180,108,-98,154100,153700,873,-1422373,147027,BREACH
720.507585,TraderOne,Tick,288,180,108,-98,154100,153700,873,-1422373,147027,BREACH
720.789507,TraderOne,Tick,288,180,108,-98,154100,153700,873,-1422373,147027,BREACH
720.978045,TraderOne,Tick,288,180,108,-98,154100,153700,873,-1422373,147027,BREACH
721.231791,TraderOne,Tick,288,180,108,-98,154100,153700,873,-1422373,147027,BREACH
721.51014,TraderOne,Tick,288,180,108,-98,154100,153700,873,-1422373,147027,BREACH
721.755278,TraderOne,Tick,288,180,108,-98,154100,153700,873,-1422373,147027,BREACH
722.018238,TraderOne,Tick,288,180,108,-98,154100,153700,873,-1422373,147027,BREACH
722.307784,TraderOne,Tick,288,180,108,-98,154100,153700,873,-1422373,147027,BREACH
722.520585,TraderOne,Tick,288,180,108,-98,154100,153700,873,-1422373,147027,BREACH
722.718251,TraderOne,Tick,288,180,108,-98,154000,153700,873,-1422373,147027,BREACH
723.0418,TraderOne,Tick,288,180,108,-98,154100,153700,873,-1422373,147027,BREACH
723.299386,TraderOne,Tick,288,180,108,-98,154100,153700,873,-1422373,147027,BREACH
723.468511,TraderOne,Tick,288,180,108,-98,154100,153700,873,-1422373,147027,BREACH
723.796885,TraderOne,Tick,288,180,108,-98,154100,153000,873,-1422373,140027,BREACH
724.027085,TraderOne,Tick,288,180,108,-98,153700,153000,873,-1422373,140027,BREACH
724.223363,TraderOne,Tick,288,180,108,-98,153700,153000,873,-1422373,140027,BREACH
724.466182,TraderOne,Tick,288,180,108,-98,153700,153000,873,-1422373,140027,BREACH
724.755467,TraderOne,Tick,288,180,108,-98,153500,153000,873,-1422373,140027,BREACH
724.966257,TraderOne,Tick,288,180,108,-98,153500,152900,873,-1422373,139027,BREACH
725.293049,TraderOne,Tick,288,180,108,-98,153400,152800,873,-1422373,138027,BREACH
725.531407,TraderOne,Tick,288,180,108,-98,153400,152800,873,-1422373,138027,BREACH
725.772784,TraderOne,Tick,288,180,108,-98,153100,152800,873,-1422373,138027,BREACH
725.984963,TraderOne,Tick,288,180,108,-98,153100,152800,873,-1422373,138027,BREACH
726.264352,TraderOne,Tick,288,180,108,-98,153100,152600,873,-1422373,136027,BREACH
726.497245,TraderOne,Tick,288,180,108,-98,153100,152700,873,-1422373,137027,BREACH
726.745568,TraderOne,Tick,288,180,108,-98,153100,152700,873,-1422373,137027,BREACH
726.958259,TraderOne,Tick,288,180,108,-98,153100,152700,873,-1422373,137027,BREACH
727.204935,TraderOne,Tick,288,180,108,-98,153100,152700,873,-1422373,137027,BREACH
727.549967,TraderOne,Tick,288,180,108,-98,153100,152700,873,-1422373,137027,BREACH
727.769638,TraderOne,Tick,288,180,108,-98,153500,152700,873,-1422373,137027,BREACH
727.999541,TraderOne,Tick,288,180,108,-98,153000,152700,873,-1422373,137027,BREACH
728.210432,TraderOne,Tick,288,180,108,-98,153000,152700,873,-1422373,137027,BREACH
728.485378,TraderOne,Tick,288,180,108,-98,153000,152700,873,-1422373,137027,BREACH
728.71462,TraderOne,Tick,288,180,108,-98,153000,152700,873,-1422373,137027,BREACH
729.047464,TraderOne,Tick,288,180,108,-98,153000,152700,873,-1422373,137027,BREACH
729.234473,TraderOne,Tick,288,180,108,-98,153000,152700,873,-1422373,137027,BREACH
729.48915,TraderOne,Tick,288,180,108,-98,153000,152700,873,-1422373,137027,BREACH
729.74064,TraderOne,Tick,288,180,108,-98,153400,152700,873,-1422373,137027,BREACH
730.035638,TraderOne,Tick,288,180,108,-98,153400,152700,873,-1422373,137027,BREACH
730.243343,TraderOne,Tick,288,180,108,-98,153400,152700,873,-1422373,137027,BREACH
730.548381,TraderOne,Tick,288,180,108,-98,153400,152700,873,-1422373,137027,BREACH
730.791685,TraderOne,Tick,288,180,108,-98,153400,152900,873,-1422373,139027,BREACH
730.963447,TraderOne,Tick,288,180,108,-98,153400,152900,873,-1422373,139027,BREACH
731.233484,TraderOne,Tick,288,180,108,-98,153400,152900,873,-1422373,139027,BREACH
731.52063,TraderOne,Tick,288,180,108,-98,153400,152900,873,-1422373,139027,BREACH
731.762475,TraderOne,Tick,288,180,108,-98,153400,152900,873,-1422373,139027,BREACH
731.986289,TraderOne,Tick,288,180,108,-98,153100,152900,873,-1422373,128227,BREACH
732.231949,TraderOne,Tick,288,180,108,-98,153100,152900,873,-1422373,128227,BREACH
732.549892,TraderOne,Tick,288,180,108,-98,153100,152900,873,-1422373,128227,BREACH
732.707072,TraderOne,Tick,288,180,108,-98,153100,152900,873,-1422373,128227,BREACH
733.013155,TraderOne,Tick,288,180,108,-98,153100,152900,873,-1422373,128227,BREACH
733.2879,TraderOne,Tick,288,180,108,-98,153100,152900,873,-1422373,128227,BREACH
733.455699,TraderOne,Tick,288,180,108,-98,153100,152900,873,-1422373,128227,BREACH
733.764857,TraderOne,Tick,288,180,108,-98,153100,152900,873,-1422373,128227,BREACH
733.986905,TraderOne,Tick,288,180,108,-98,153100,152900,873,-1422373,128227,BREACH
734.285272,TraderOne,Tick,288,180,108,-98,153100,152800,873,-1422373,138027,BREACH
734.492012,TraderOne,Tick,288,180,108,-98,153100,152800,873,-1422373,138027,BREACH
734.738654,TraderOne,Tick,288,180,108,-98,153100,152800,873,-1422373,138027,BREACH
735.047499,TraderOne,Tick,288,180,108,-98,153100,152800,873,-1422373,138027,BREACH
735.274567,TraderOne,Tick,288,180,108,-98,153100,153100,873,-1422373,108627,BREACH
735.486936,TraderOne,Tick,288,180,108,-98,153600,152900,873,-1422373,139027,BREACH
735.76818,TraderOne,Tick,288,180,108,-98,153000,152900,873,-1422373,117427,BREACH
736.019639,TraderOne,Tick,288,180,108,-98,153000,152800,873,-1422373,127227,BREACH
736.215916,TraderOne,Tick,288,180,108,-98,153000,152600,873,-1422373,136027,BREACH
736.482709,TraderOne,Tick,288,180,108,-98,153000,152600,873,-1422373,136027,BREACH
736.780079,TraderOne,Tick,288,180,108,-98,153000,152500,873,-1422373,135027,BREACH
737.015944,TraderOne,Tick,288,180,108,-98,153000,152500,873,-1422373,135027,BREACH
737.286217,TraderOne,Tick,288,180,108,-98,152800,152500,873,-1422373,135027,BREACH
737.508833,TraderOne,Tick,288,180,108,-98,152800,152500,873,-1422373,135027,BREACH
737.799189,TraderOne,Tick,288,180,108,-98,152800,152500,873,-1422373,135027,BREACH
738.00355,TraderOne,Tick,288,180,108,-98,153200,152500,873,-1422373,135027,BREACH
738.23442,TraderOne,Tick,288,180,108,-98,153200,152500,873,-1422373,135027,BREACH
738.459623,TraderOne,Tick,288,180,108,-98,152700,152500,873,-1422373,124227,BREACH
738.76145,TraderOne,Tick,288,180,108,-98,152700,152500,873,-1422373,124227,BREACH
739.032776,TraderOne,Tick,288,180,108,-98,152700,152500,873,-1422373,124227,BREACH
739.219147,TraderOne,Tick,288,180,108,-98,152700,152100,873,-1422373,131027,BREACH
739.54138,TraderOne,Tick,288,180,108,-98,152700,152100,873,-1422373,131027,BREACH
739.748538,TraderOne,Tick,288,180,108,-98,152600,152100,873,-1422373,131027,BREACH
739.966737,TraderOne,Tick,288,180,108,-98,152600,152100,873,-1422373,131027,BREACH
740.277019,TraderOne,Tick,288,180,108,-98,152600,152400,873,-1422373,123227,BREACH
740.538039,TraderOne,Tick,288,180,108,-98,152600,152400,873,-1422373,123227,BREACH
